SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
APOL-94ALF-203-01A,7715235135591,0.38,,0.38,18.73,0.020288,,ACTIVE,sim,TAG
APOL-94ALF-204-01A,7715235201127,0.64,,0.64,32.2,0.019876,,ACTIVE,sim,TAG
APOL-94ALF-205-01A,7715235266663,0.75,,0.75,49.7,0.015091,,ACTIVE,sim,TAG
APOL-94ALF-206-01A,7715235299431,1.4,,1.4,77.27,0.018118,,ACTIVE,sim,TAG
APOL-94ALF-207-01A,7715235364967,2.17,,2.17,111.96,0.019382,,ACTIVE,sim,TAG
APOL-94ALF-208-01A,7715235430503,2.97,,2.97,170.55,0.017414,,ACTIVE,sim,TAG
APOL-94ALF-209-01A,7715235463271,6.37,,6.37,388.25,0.016407,,ACTIVE,sim,TAG
APOL-AGD4A112,7715203776615,0.33,,0.33,129.13,0.002556,,ACTIVE,sim,TAG
AQUF-KDW-560-PP,7715521658983,0.32,,0.32,15.84,0.020202,,ACTIVE,sim,TAG
AQUF-KDW-912-PP,7715521724519,0.25,,0.25,13.37,0.018699,,ACTIVE,sim,TAG
AQUF-SFC-506-PP,7715521855591,0.32,,0.32,13.18,0.024279,,ACTIVE,sim,TAG
AQUF-SFF-10018,7715521921127,0.52,,0.52,77.07,0.006747,,ACTIVE,sim,TAG
AQUF-V-104-S-LL,7715522117735,0.3,,0.3,11.01,0.027248,,ACTIVE,sim,TAG
AQUF-WAS-160-PP,7715522150503,1.2,,1.2,56.55,0.02122,,ACTIVE,sim,TAG
AQUF-WCS-112-PP,7715522183271,0.32,,0.32,11.88,0.026936,,ACTIVE,sim,TAG
AQUF-WCS-324-PP,7715522281575,0.44,,0.44,41.67,0.010559,,ACTIVE,sim,TAG
AQUF-WCS-518-PP,7715522314343,0.52,,0.52,19.88,0.026157,,ACTIVE,sim,TAG
AQUF-WCSV-518-PP,7715522347111,0.52,,0.52,35.34,0.014714,,ACTIVE,sim,TAG
ARRO-220LF,7715236839527,0.57,,0.57,22.39,0.025458,,ACTIVE,sim,TAG
ARRO-221CCLF,7715236905063,0.51,,0.51,22.63,0.022536,,ACTIVE,sim,TAG
ARRO-221LF,7715236970599,0.44,,0.44,18.78,0.023429,,ACTIVE,sim,TAG
ARRO-222LF,7715237003367,0.46,,0.46,20.09,0.022897,,ACTIVE,sim,TAG
ARRO-223LF,7715237068903,0.46,,0.46,20.09,0.022897,,ACTIVE,sim,TAG
ARRO-251LF,7715237134439,0.56,,0.56,19.21,0.029151,,ACTIVE,sim,TAG
ARRO-255BFPSATLF,7715237199975,0.78,,0.78,34.28,0.022754,,ACTIVE,sim,TAG
ARRO-255LF,7715237265511,0.64,,0.64,23.66,0.02705,,ACTIVE,sim,TAG
ARRO-255SATLF,7715237331047,0.64,,0.64,28.92,0.02213,,ACTIVE,sim,TAG
ARRO-258,7715237396583,1.19,,1.19,45.62,0.026085,,ACTIVE,sim,TAG
ARRO-259,7715237494887,1.19,,1.19,45.62,0.026085,,ACTIVE,sim,TAG
ARRO-261LF,7715237560423,0.59,,0.59,26.05,0.022649,,ACTIVE,sim,TAG
ARRO-265LF,7715237625959,0.66,,0.66,28.82,0.022901,,ACTIVE,sim,TAG
ARRO-355BFPLF,7715237691495,0.81,,0.81,28.92,0.028008,,ACTIVE,sim,TAG
ARRO-355LF,7715237757031,0.67,,0.67,24.16,0.027732,,ACTIVE,sim,TAG
ARRO-361LF,7715237789799,0.6,,0.6,28.09,0.02136,,ACTIVE,sim,TAG
ARRO-363LF,7715238346855,0.69,,0.69,28.09,0.024564,,ACTIVE,sim,TAG
ARRO-425-04QTLF,7715238412391,1.54,,1.54,54.89,0.028056,,ACTIVE,sim,TAG
ARRO-425-06QTLF,7715238510695,1.67,,1.67,56.25,0.029689,,ACTIVE,sim,TAG
ARRO-455-12LF,7715240149095,1.51,,1.51,53.51,0.028219,,ACTIVE,sim,TAG
ARRO-465-02QTLF,7715240247399,0.75,,0.75,53.51,0.014016,,ACTIVE,sim,TAG
ARRO-465-04QTLF,7715240312935,1.12,,1.12,54.89,0.020404,,ACTIVE,sim,TAG
ARRO-465-06QTLF,7715240378471,1.22,,1.22,56.25,0.021689,,ACTIVE,sim,TAG
ARRO-465-08QTLF,7715240444007,1.31,,1.31,57.61,0.022739,,ACTIVE,sim,TAG
ARRO-465-10QTLF,7715240509543,1.4,,1.4,58.98,0.023737,,ACTIVE,sim,TAG
ARRO-465-12QTLF,7715240575079,1.49,,1.49,60.36,0.024685,,ACTIVE,sim,TAG
ARRO-466-04QTLF,7715240640615,1.04,,1.04,54.89,0.018947,,ACTIVE,sim,TAG
ARRO-466-06QTLF,7715240706151,1.16,,1.16,56.25,0.020622,,ACTIVE,sim,TAG
ARRO-466-08QTLF,7715240771687,1.25,,1.25,57.61,0.021698,,ACTIVE,sim,TAG
ARRO-469-04QTLF,7715240837223,1.04,,1.04,54.89,0.018947,,ACTIVE,sim,TAG
ARRO-469-06QTLF,7715240935527,1.13,,1.13,56.25,0.020089,,ACTIVE,sim,TAG
ARRO-469-08QTLF,7715240968295,1.22,,1.22,57.61,0.021177,,ACTIVE,sim,TAG
ARRO-469-10QTLF,7715241066599,1.13,,1.13,58.98,0.019159,,ACTIVE,sim,TAG
ARRO-469-12QTLF,7715241164903,1.13,,1.13,60.36,0.018721,,ACTIVE,sim,TAG
ARRO-485-04LF,7715241230439,1.71,,1.71,58.98,0.028993,,ACTIVE,sim,TAG
ARRO-496-04LF,7715241689191,3.3,,3.3,170.1,0.0194,,ACTIVE,sim,TAG
ARRO-496-04VLF,7715241754727,3.3,,3.3,170.1,0.0194,,ACTIVE,sim,TAG
ARRO-496-06LF,7715241820263,3.5,,3.5,172.84,0.02025,,ACTIVE,sim,TAG
ARRO-496-06VLF,7715241885799,3.5,,3.5,172.84,0.02025,,ACTIVE,sim,TAG
ARRO-496-08LF,7715241951335,3.7,,3.7,175.59,0.021072,,ACTIVE,sim,TAG
ARRO-496-08VLF,7715242049639,3.7,,3.7,175.59,0.021072,,ACTIVE,sim,TAG
ARRO-52-12,7715242147943,0.1,,0.1,18.96,0.005274,,ACTIVE,sim,TAG
ARRO-58ABP,7715242213479,0.23,,0.23,15.42,0.014916,,ACTIVE,sim,TAG
ARRO-925LF,7715242279015,0.67,,0.67,29.31,0.022859,,ACTIVE,sim,TAG
ARRO-PK1290,7715242344551,0.06,,0.06,8.12,0.007389,,ACTIVE,sim,TAG
ARRO-PK1299,7715242410087,0.15,,0.15,10.86,0.013812,,ACTIVE,sim,TAG
ARRO-PK1370,7715242508391,0.31,,0.31,21.0,0.014762,,ACTIVE,sim,TAG
ARRO-PK1390,7715242573927,0.37,,0.37,33.02,0.011205,,ACTIVE,sim,TAG
ARRO-PK1400,7715242639463,0.32,,0.32,31.44,0.010178,,ACTIVE,sim,TAG
ARRO-PK1430,7715242704999,0.04,,0.04,12.25,0.003265,,ACTIVE,sim,TAG
ARRO-PK2004,7715242770535,0.15,,0.15,36.63,0.004095,,ACTIVE,sim,TAG
ARRO-PK2004SP,7715242836071,0.15,,0.15,41.14,0.003646,,ACTIVE,sim,TAG
ARRO-PK2006,7715243884647,0.15,,0.15,37.44,0.004006,,ACTIVE,sim,TAG
ARRO-PK2006SP,7715243950183,0.15,,0.15,44.95,0.003337,,ACTIVE,sim,TAG
ARRO-PK2008,7715244015719,0.15,,0.15,38.34,0.003912,,ACTIVE,sim,TAG
ARRO-PK2008SP,7715244081255,0.15,,0.15,43.06,0.003484,,ACTIVE,sim,TAG
ARRO-PK6004,7715244146791,0.15,,0.15,36.63,0.004095,,ACTIVE,sim,TAG
ARRO-PK6006,7715244310631,0.15,,0.15,37.44,0.004006,,ACTIVE,sim,TAG
ARRO-PK6008,7715244408935,0.15,,0.15,38.34,0.003912,,ACTIVE,sim,TAG
ARRO-PK6026,7715244474471,0.26,,0.26,10.85,0.023963,,ACTIVE,sim,TAG
ARRO-PK7004,7715244507239,0.15,,0.15,36.63,0.004095,,ACTIVE,sim,TAG
ARRO-PK7008,7715244671079,0.15,,0.15,38.34,0.003912,,ACTIVE,sim,TAG
ARRO-PK8004,7715244867687,0.15,,0.15,22.73,0.006599,,ACTIVE,sim,TAG
ARRO-PK8006,7715245064295,0.15,,0.15,23.75,0.006316,,ACTIVE,sim,TAG
ARRO-PK8006SP,7715245293671,0.15,,0.15,26.67,0.005624,,ACTIVE,sim,TAG
ARRO-PK8008,7715245326439,0.15,,0.15,24.62,0.006093,,ACTIVE,sim,TAG
ARRO-PK8008SP,7715245359207,0.15,,0.15,25.77,0.005821,,ACTIVE,sim,TAG
ARRO-PK8010,7715245391975,0.15,,0.15,25.77,0.005821,,ACTIVE,sim,TAG
ARRO-PK8012,7715245424743,0.15,,0.15,26.71,0.005616,,ACTIVE,sim,TAG
ARRO-PK9004,7715245457511,0.15,,0.15,24.3,0.006173,,ACTIVE,sim,TAG
ARRO-PK9006,7715245490279,0.15,,0.15,25.02,0.005995,,ACTIVE,sim,TAG
ARRO-PK9008,7715245523047,0.15,,0.15,25.55,0.005871,,ACTIVE,sim,TAG
ASFC-1340.225.002,7715219144807,4.48,0.1,4.48,260.36,0.017207,cube_ft3,ACTIVE,sim,TAG
ASFC-1660.774.295,7715219210343,5.0,,5.0,299.42,0.016699,,ACTIVE,sim,TAG
ASFC-6047.821.002,7715219669095,3.0,,3.0,538.8,0.005568,,ACTIVE,sim,TAG
ASFC-605XTMV1070,7715219800167,2.54,,2.54,194.55,0.013056,,ACTIVE,sim,TAG
ASFC-6409.170.002,7715220193383,5.0,,5.0,241.56,0.020699,,ACTIVE,sim,TAG
ASFC-7018.801.295,7715220258919,5.0,,5.0,436.11,0.011465,,ACTIVE,sim,TAG
ASFC-7077.300.075,7715220783207,5.0,,5.0,371.01,0.013477,,ACTIVE,sim,TAG
ASFC-7105.121.243,7715220848743,5.0,,5.0,374.62,0.013347,,ACTIVE,sim,TAG
ASFC-7353.841.295,7715220914279,5.0,,5.0,480.22,0.010412,,ACTIVE,sim,TAG
ASFC-7500.180.002,7715221143655,3.67,,3.67,205.4,0.017868,,ACTIVE,sim,TAG
ASFC-7721.038.002,7715221209191,3.13,1.2,3.13,122.95,0.025458,cube_ft3,ACTIVE,sim,TAG
ASFC-8354.112.002,7715221274727,6.28,3.9,6.28,376.8,0.016667,cube_ft3,ACTIVE,nao,TAG
ASFC-8354.112.004,7715221340263,6.72,3.9,6.72,317.49,0.021166,cube_ft3,ACTIVE,nao,TAG
ASFC-8888.026.002,7715221405799,0.92,0.0,0.92,33.99,0.027067,cube_ft3,ACTIVE,sim,TAG
ASFC-R422S,7715221471335,3.0,,3.0,197.44,0.015194,,ACTIVE,sim,TAG
ASFC-R950SS,7715221536871,0.9,,0.9,233.61,0.003853,,ACTIVE,sim,TAG
ASFC-RU101,7715221635175,0.9,,0.9,57.86,0.015555,,ACTIVE,sim,TAG
ASFC-RU101SS,7715221667943,2.01,,2.01,83.18,0.024164,,ACTIVE,sim,TAG
ASFC-RU102SS,7715221733479,0.9,,0.9,83.18,0.01082,,ACTIVE,sim,TAG
ASFC-RU520,7715221799015,0.9,,0.9,216.98,0.004148,,ACTIVE,sim,TAG
ASFC-TU018.508.295,7715221864551,1.0,3.4,3.45,352.86,0.009777,LWH,ACTIVE,sim,TAG
ASRP-028610-0070A,7715222028391,0.52,,0.52,38.85,0.013385,,ACTIVE,sim,TAG
ASRP-044885-0070A,7715222192231,0.52,,0.52,51.8,0.010039,,ACTIVE,sim,TAG
ASRP-051091-0070A,7715222749287,0.52,,0.52,47.17,0.011024,,ACTIVE,sim,TAG
ASRP-7301021-0070A,7715222847591,0.63,,0.63,24.05,0.026195,,ACTIVE,sim,TAG
ASRP-7381125-400.0070A,7715223371879,0.63,,0.63,45.33,0.013898,,ACTIVE,sim,TAG
ASRP-7381162-200.0070A,7715223502951,0.63,,0.63,26.82,0.02349,,ACTIVE,sim,TAG
ASRP-7381163-200.0070A,7715223634023,0.63,,0.63,24.91,0.025291,,ACTIVE,sim,TAG
ASRP-7381193-200.0070A,7715223797863,0.15,0.0,0.15,13.88,0.010807,cube_ft3,ACTIVE,nao,TAG
ASRP-7381231-200.2240A,7715224256615,2.0,,2.0,82.26,0.024313,,ACTIVE,sim,TAG
ASRP-7381231-200.2950A,7715224420455,2.0,,2.0,70.3,0.02845,,ACTIVE,sim,TAG
ASRP-7381253-200.0070A,7715224551527,0.63,,0.63,23.13,0.027237,,ACTIVE,sim,TAG
ASRP-7381920-200.2430A,7715224715367,2.0,,2.0,71.76,0.027871,,ACTIVE,sim,TAG
ASRP-7381987-100.2950A,7715224780903,2.0,,2.0,76.12,0.026274,,ACTIVE,sim,TAG
ASRP-738756-0070A,7715225108583,0.63,,0.63,33.3,0.018919,,ACTIVE,sim,TAG
ASRP-83140.00.000,7715225174119,0.52,,0.52,36.0,0.014444,,ACTIVE,sim,TAG
ASRP-M950070-0070A,7715225632871,0.18,0.0,0.18,30.06,0.005988,cube_ft3,ACTIVE,sim,TAG
ASRP-M951490-0070A,7715225698407,0.52,,0.52,182.23,0.002854,,ACTIVE,sim,TAG
AXIM-DMF150,7715245686887,3.5,,3.5,1074.97,0.003256,,ACTIVE,sim,TAG
AXIM-HN-3,7715245752423,0.8,,0.8,324.7,0.002464,,ACTIVE,sim,TAG
AXIM-MF-200,7715245785191,14.0,,14.0,1225.96,0.01142,,ACTIVE,sim,TAG
AXIM-NC-1W,7715245883495,3.7,,3.7,132.99,0.027822,,ACTIVE,sim,TAG
AXIM-NM-1,7715245916263,3.0,,3.0,150.0,0.02,,ACTIVE,sim,TAG
B&KI-131-201DP,7715246800999,0.89,,0.89,31.71,0.028067,,ACTIVE,sim,TAG
B&KI-131-401,7715246833767,0.89,,0.89,65.27,0.013636,,ACTIVE,sim,TAG
B&KI-131-701,7715247554663,0.89,,0.89,41.78,0.021302,,ACTIVE,sim,TAG
B&KI-142-103,7715248046183,0.57,,0.57,21.84,0.026099,,ACTIVE,sim,TAG
B&KI-993-015NL,7715248177255,0.1,,0.1,26.7,0.003745,,ACTIVE,sim,TAG
B&KI-993-016NL,7715248406631,0.1,,0.1,26.7,0.003745,,ACTIVE,sim,TAG
BEAC-K42,7715246211175,2.19,,2.19,726.94,0.003013,,ACTIVE,sim,TAG
BEAC-W42,7715246243943,2.19,,2.19,292.32,0.007492,,ACTIVE,sim,TAG
BENJ-105FC,7715522478183,0.38,,0.38,14.43,0.026334,,ACTIVE,sim,TAG
BENJ-107BC,7715522510951,0.38,,0.38,18.42,0.02063,,ACTIVE,sim,TAG
BENJ-107FC,7715522576487,0.38,,0.38,18.42,0.02063,,ACTIVE,sim,TAG
BENJ-109BC,7715522609255,0.38,,0.38,22.5,0.016889,,ACTIVE,sim,TAG
BENJ-109FC,7715522642023,0.38,,0.38,16.27,0.023356,,ACTIVE,sim,TAG
BLAN-231609,7715248537703,3.88,,3.88,293.4,0.013224,,ACTIVE,sim,TAG
BLAN-240324,7715248636007,0.38,,0.38,243.0,0.001564,,ACTIVE,sim,TAG
BLAN-240327,7715248701543,0.38,,0.38,243.0,0.001564,,ACTIVE,sim,TAG
BLAN-240328,7715248734311,0.38,,0.38,252.0,0.001508,,ACTIVE,sim,TAG
BLAN-240332,7715248767079,0.5,,0.5,252.0,0.001984,,ACTIVE,sim,TAG
BLAN-240334,7715248799847,0.38,,0.38,252.0,0.001508,,ACTIVE,sim,TAG
BLAN-240339,7715248832615,0.38,,0.38,252.0,0.001508,,ACTIVE,sim,TAG
BLAN-441231,7715249324135,3.0,,3.0,222.0,0.013514,,ACTIVE,sim,TAG
BLAN-441232,7715249356903,3.0,,3.0,222.0,0.013514,,ACTIVE,sim,TAG
BLAN-443147,7715249881191,1.0,,1.0,733.22,0.001364,,ACTIVE,sim,TAG
BLIF-250-UNI,7715615408231,0.96,,0.96,72.99,0.013152,,ACTIVE,sim,TAG
BLPN-018-1.5,7715615899751,0.03,,0.03,2.31,0.012987,,ACTIVE,sim,TAG
BLPN-018-2,7715615932519,0.03,,0.03,2.33,0.012876,,ACTIVE,sim,TAG
BLPN-018-2.5,7715615965287,0.04,,0.04,2.7,0.014815,,ACTIVE,sim,TAG
BLPN-018-3,7715615998055,0.06,,0.06,2.66,0.022556,,ACTIVE,sim,TAG
BLPN-018-3.5,7715616030823,0.07,,0.07,3.25,0.021538,,ACTIVE,sim,TAG
BLPN-018-4,7715616063591,0.08,,0.08,3.25,0.024615,,ACTIVE,sim,TAG
BLPN-018-4.5,7715616129127,0.09,,0.09,6.18,0.014563,,ACTIVE,sim,TAG
BLPN-018-5,7715616161895,0.1,,0.1,6.18,0.016181,,ACTIVE,sim,TAG
BLPN-018-5.5,7715616194663,0.11,,0.11,6.78,0.016224,,ACTIVE,sim,TAG
BLPN-018-6,7715616227431,0.12,,0.12,6.78,0.017699,,ACTIVE,sim,TAG
BLPN-018-CLS,7715616292967,0.02,,0.02,1.88,0.010638,,ACTIVE,sim,TAG
BLPN-025-2,7715616391271,0.07,,0.07,2.35,0.029787,,ACTIVE,sim,TAG
BLPN-025-2.5,7715616424039,0.08,,0.08,3.04,0.026316,,ACTIVE,sim,TAG
BLPN-025-4.5,7715616620647,0.15,,0.15,5.46,0.027473,,ACTIVE,sim,TAG
BLPN-025-5,7715616653415,0.16,,0.16,5.46,0.029304,,ACTIVE,sim,TAG
BLPN-025-5.5,7715616686183,0.18,,0.18,6.42,0.028037,,ACTIVE,sim,TAG
BLPN-025-CLS,7715616751719,0.03,,0.03,2.22,0.013514,,ACTIVE,sim,TAG
BLPN-038-CLS,7715617210471,0.04,,0.04,2.28,0.017544,,ACTIVE,sim,TAG
BOSC-BAC-US-OSK109,7715251028071,7.0,,7.0,289.47,0.024182,,ACTIVE,sim,TAG
BOSC-BMS-CCG-XXD,7715251126375,2.0,,2.0,263.08,0.007602,,ACTIVE,sim,TAG
BOSC-BMS-DRY-XXD,7715251290215,7.0,,7.0,490.86,0.014261,,ACTIVE,sim,TAG
BOSC-BMS500-AAM018-1CSXHD,7715251421287,7.0,,7.0,4455.16,0.001571,,ACTIVE,sim,TAG
BOSC-BMS500-AAM018-1CSXRD,7715251486823,7.0,,7.0,2450.87,0.002856,,ACTIVE,sim,TAG
BOSC-BMS500-AAM027-1CSXHD,7715251748967,7.0,,7.0,5157.89,0.001357,,ACTIVE,sim,TAG
BOSC-BMS500-AAM027-1CSXRD,7715251847271,7.0,,7.0,2902.26,0.002412,,ACTIVE,sim,TAG
BOSC-BMS500-AAM036-1CSXHD,7715251945575,7.0,,7.0,7165.65,0.000977,,ACTIVE,sim,TAG
BOSC-BMS500-AAM036-1CSXRD,7715252076647,7.0,,7.0,4747.34,0.001475,,ACTIVE,sim,TAG
BOSC-BMS500-AAM048-1CSXHD,7715252109415,7.0,,7.0,8051.15,0.000869,,ACTIVE,sim,TAG
BOSC-BMS500-AAM048-1CSXRD,7715252142183,7.0,,7.0,6170.78,0.001134,,ACTIVE,sim,TAG
BOSC-BMS500-AAS009-1CSXHD,7715252174951,7.0,,7.0,2126.85,0.003291,,ACTIVE,sim,TAG
BOSC-BMS500-AAS009-1CSXRD,7715252207719,7.0,,7.0,1516.9,0.004615,,ACTIVE,sim,TAG
BOSC-BMS500-AAS012-0AHWXD,7715252240487,2.0,,2.0,1050.27,0.001904,,ACTIVE,sim,TAG
BOSC-BMS500-AAS012-0CSXRD,7715252273255,7.0,,7.0,1716.3,0.004079,,ACTIVE,sim,TAG
BOSC-BMS500-AAS012-1CSXHD,7715252306023,7.0,,7.0,2288.16,0.003059,,ACTIVE,sim,TAG
BOSC-BMS500-AAS012-1CSXRD,7715252371559,7.0,,7.0,1654.68,0.00423,,ACTIVE,sim,TAG
BOSC-BMS500-AAS018-1CSXRD,7715252404327,7.0,,7.0,2343.55,0.002987,,ACTIVE,sim,TAG
BOSC-BMS500-AAS024-1CSXRD,7715252437095,7.0,,7.0,2742.33,0.002553,,ACTIVE,sim,TAG
BOSC-BMS500-AAU006-1AHWXD,7715252469863,2.0,,2.0,825.96,0.002421,,ACTIVE,sim,TAG
BOSC-BMS500-AAU009-1AHWXD,7715252502631,2.0,,2.0,965.81,0.002071,,ACTIVE,sim,TAG
BOSC-BMS500-AAU012-1AHCXD,7715252535399,2.0,,2.0,1537.68,0.001301,,ACTIVE,sim,TAG
BOSC-BMS500-AAU012-1AHWXD,7715252568167,2.0,,2.0,1107.74,0.001805,,ACTIVE,sim,TAG
BOSC-BMS500-AAU018-1AHCXD,7715252600935,2.0,,2.0,1881.07,0.001063,,ACTIVE,sim,TAG
BOSC-BMS500-AAU018-1AHWXD,7715252666471,2.0,,2.0,1399.2,0.001429,,ACTIVE,sim,TAG
BOSC-BMS500-AAU024-1AHWXD,7715252699239,2.0,,2.0,1643.6,0.001217,,ACTIVE,sim,TAG
BOSC-BMS500-AAU030-1AHWXD,7715252732007,2.0,,2.0,1748.84,0.001144,,ACTIVE,sim,TAG
BOSC-BMS500-AAU036-1AHWXD,7715252764775,2.0,,2.0,1849.23,0.001082,,ACTIVE,sim,TAG
BOSC-BP048-1-VTC-FRT-TDBD,7715252797543,2.0,,2.0,17245.5,0.000116,,ACTIVE,sim,TAG
BRAS-CR1901DVX-R,7715253092455,0.43,0.5,0.52,53.1,0.009763,cube_ft3,ACTIVE,sim,TAG
BRAS-CR1901LRX-C1,7715253125223,0.35,,0.35,37.77,0.009267,,ACTIVE,sim,TAG
BRAS-CSSD54-12,7715253289063,0.32,,0.32,15.81,0.02024,,ACTIVE,sim,TAG
BRAS-CT2-666XP,7715253977191,0.2,0.1,0.2,11.71,0.017079,cube_ft3,ACTIVE,sim,TAG
BRAS-G2CEPX19X-C,7715254206567,0.23,0.1,0.23,11.27,0.020408,cube_ft3,ACTIVE,sim,TAG
BRAS-G2CR09X-C,7715254304871,0.3,,0.3,43.55,0.006889,,ACTIVE,sim,TAG
BRAS-G2CR19X-C,7715254468711,0.23,0.1,0.23,10.3,0.02233,cube_ft3,ACTIVE,sim,TAG
BRAS-G2PS19X-C,7715254894695,0.28,0.1,0.28,18.62,0.015038,cube_ft3,ACTIVE,sim,TAG
BRAS-G2QPS19X-C,7715255189607,0.3,,0.3,17.52,0.017123,,ACTIVE,sim,TAG
BRAS-KTCR14X-C,7715255353447,0.28,0.0,0.28,13.96,0.020057,cube_ft3,ACTIVE,sim,TAG
BRAS-KTCR1901DVX-R,7715255517287,0.42,0.4,0.42,64.89,0.006472,cube_ft3,ACTIVE,sim,TAG
BRAS-KTCR19X-C,7715255615591,0.3,0.0,0.3,13.68,0.02193,cube_ft3,ACTIVE,sim,TAG
BRAS-KTCR39X-C,7715255648359,0.32,0.1,0.32,22.38,0.014298,cube_ft3,ACTIVE,sim,TAG
BRAS-KTPR19X-C,7715255681127,0.3,0.0,0.3,26.47,0.011334,cube_ft3,ACTIVE,sim,TAG
BRAS-KTR12X-C,7715255746663,0.28,0.0,0.28,20.38,0.013739,cube_ft3,ACTIVE,sim,TAG
BRAS-KTR17X-C,7715255779431,0.3,0.1,0.3,19.44,0.015432,cube_ft3,ACTIVE,sim,TAG
BRAS-KTSCR19X-C,7715255812199,0.33,0.1,0.33,24.95,0.013226,cube_ft3,ACTIVE,sim,TAG
BRAS-OCR14X-C,7715255877735,0.27,0.1,0.27,12.48,0.021635,cube_ft3,ACTIVE,sim,TAG
BRAS-OCR19L1X-CB,7715255910503,0.2,0.0,0.2,8.4,0.02381,cube_ft3,ACTIVE,sim,TAG
BRAS-OCR19X-C,7715255943271,0.23,0.1,0.23,10.96,0.020985,cube_ft3,ACTIVE,sim,TAG
BRAS-OR17X-C,7715256074343,0.23,0.1,0.23,10.54,0.021822,cube_ft3,ACTIVE,sim,TAG
BRAS-PR19X-C,7715256107111,0.23,0.1,0.23,15.04,0.015293,cube_ft3,ACTIVE,sim,TAG
BRAS-R1701DVX-R,7715256172647,0.4,0.6,0.58,55.62,0.010483,cube_ft3,ACTIVE,sim,TAG
BRAS-R1701LRX-C1,7715256205415,0.3,,0.3,36.63,0.00819,,ACTIVE,sim,TAG
BRAS-WB00-18N,7715256336487,0.52,0.2,0.52,16.95,0.030678,cube_ft3,ACTIVE,nao,TAG
BRAS-WB00-24N,7715256402023,0.52,0.2,0.52,18.93,0.02747,cube_ft3,ACTIVE,sim,TAG
BRIF-075-UNI-NL,7715492200551,0.6,,0.6,25.38,0.023641,,ACTIVE,sim,TAG
BRIF-100-ST45-NL,7715492823143,0.6,,0.6,20.97,0.028612,,ACTIVE,sim,TAG
BRIF-100-ST90-NL,7715492888679,0.6,,0.6,20.97,0.028612,,ACTIVE,sim,TAG
BRIF-100-TEE-NL,7715492921447,0.6,,0.6,21.9,0.027397,,ACTIVE,sim,TAG
BRIF-100-UNI-NL,7715492954215,0.6,,0.6,33.63,0.017841,,ACTIVE,sim,TAG
BRIF-100.050-TEE-NL,7715493052519,0.6,0.1,0.6,26.17,0.022927,cube,ACTIVE,sim,TAG
BRIF-100.075-TEE-NL,7715493216359,0.6,,0.6,26.17,0.022927,,ACTIVE,sim,TAG
BRIF-100.075.075-TEE-NL,7715493249127,0.6,,0.6,28.52,0.021038,,ACTIVE,sim,TAG
BRIF-125-45EL-NL,7715493281895,0.6,,0.6,26.27,0.02284,,ACTIVE,sim,TAG
BRIF-125-90EL-NL,7715493347431,0.6,,0.6,23.88,0.025126,,ACTIVE,sim,TAG
BRIF-125-ST45-NL,7715493478503,0.6,,0.6,32.09,0.018697,,ACTIVE,sim,TAG
BRIF-125-ST90-NL,7715493511271,0.6,,0.6,32.09,0.018697,,ACTIVE,sim,TAG
BRIF-125-TEE-NL,7715493576807,0.6,,0.6,30.72,0.019531,,ACTIVE,sim,TAG
BRIF-125-UNI-NL,7715493609575,0.6,,0.6,49.26,0.01218,,ACTIVE,sim,TAG
BRIF-125.050-CPL-NL,7715493675111,0.6,,0.6,30.15,0.0199,,ACTIVE,sim,TAG
BRIF-125.075-CPL-NL,7715493740647,0.6,,0.6,25.38,0.023641,,ACTIVE,sim,TAG
BRIF-125.100-CPL-NL,7715493838951,0.6,,0.6,25.38,0.023641,,ACTIVE,sim,TAG
BRIF-125.100-TEE-NL,7715493871719,0.6,,0.6,36.87,0.016273,,ACTIVE,sim,TAG
BRIF-150-45EL-NL,7715493904487,0.6,,0.6,32.91,0.018232,,ACTIVE,sim,TAG
BRIF-150-90EL-NL,7715493937255,0.6,,0.6,29.8,0.020134,,ACTIVE,sim,TAG
BRIF-150-CAP-NL,7715493970023,0.6,,0.6,20.21,0.029688,,ACTIVE,sim,TAG
BRIF-150-CPL-NL,7715494002791,0.6,,0.6,25.38,0.023641,,ACTIVE,sim,TAG
BRIF-150-ST45-NL,7715494101095,0.6,,0.6,43.09,0.013924,,ACTIVE,sim,TAG
BRIF-150-ST90-NL,7715494133863,0.6,,0.6,41.8,0.014354,,ACTIVE,sim,TAG
BRIF-150-TEE-NL,7715494166631,0.6,,0.6,42.27,0.014194,,ACTIVE,sim,TAG
BRIF-150-UNI-NL,7715494199399,0.6,,0.6,58.16,0.010316,,ACTIVE,sim,TAG
BRIF-150.050-BSH-NL,7715494264935,0.6,,0.6,20.97,0.028612,,ACTIVE,sim,TAG
BRIF-150.050-CPL-NL,7715494297703,0.6,,0.6,36.13,0.016607,,ACTIVE,sim,TAG
BRIF-150.075-BSH-NL,7715494330471,0.6,,0.6,20.97,0.028612,,ACTIVE,sim,TAG
BRIF-150.075-CPL-NL,7715494363239,0.6,,0.6,36.13,0.016607,,ACTIVE,sim,TAG
BRIF-150.075-TEE-NL,7715494396007,0.6,,0.6,50.78,0.011816,,ACTIVE,sim,TAG
BRIF-150.100-CPL-NL,7715494494311,0.6,,0.6,32.09,0.018697,,ACTIVE,sim,TAG
